,userId,movieId,rating,timestamp
96090,606.0,3450.0,3.5,1171810070
96091,606.0,3451.0,5.0,1171377657
96092,606.0,3462.0,4.0,1171501099
96093,606.0,3479.0,3.5,1171815268
96094,606.0,3489.0,3.5,1171365391
96095,606.0,3499.0,4.0,1171757790
96096,606.0,3507.0,4.0,1171809671
96097,606.0,3528.0,4.0,1171405719
96098,606.0,3535.0,3.0,1172969493
96099,606.0,3538.0,4.0,1172968543
96100,606.0,3545.0,3.0,1171501367
96101,606.0,3551.0,3.5,1171405354
96102,606.0,3553.0,3.0,1173047356
96103,606.0,3556.0,4.0,1173054405
96104,606.0,3569.0,3.5,1171362227
96105,606.0,3578.0,3.5,1171323835
96106,606.0,3581.0,4.0,1171309962
96107,606.0,3587.0,3.5,1171822350
96108,606.0,3626.0,3.0,1171578658
96109,606.0,3629.0,4.5,1171501148
96110,606.0,3632.0,4.0,1171501155
96111,606.0,3640.0,4.0,1171501173
96112,606.0,3641.0,4.5,1171501153
96113,606.0,3649.0,3.0,1171405001
96114,606.0,3655.0,3.5,1171361462
96115,606.0,3668.0,3.5,1171408610
96116,606.0,3676.0,3.5,1171759142
96117,606.0,3681.0,4.0,1171311440
96118,606.0,3684.0,4.0,1171375850
96119,606.0,3685.0,3.0,1171405134
96120,606.0,3707.0,3.0,1181509689
96121,606.0,3723.0,3.5,1171822078
96122,606.0,3791.0,4.0,1171377329
96123,606.0,3798.0,2.0,1173395727
96124,606.0,3808.0,4.0,1171311453
96125,606.0,3812.0,4.0,1171365524
96126,606.0,3822.0,4.0,1175627635
96127,606.0,3824.0,3.0,1171405028
96128,606.0,3831.0,4.0,1171811599
96129,606.0,3855.0,4.5,1173212304
96130,606.0,3868.0,3.0,1181770139
96131,606.0,3869.0,2.5,1181770144
96132,606.0,3897.0,3.5,1172014451
96133,606.0,3909.0,3.0,1171834576
96134,606.0,3910.0,4.0,1171362222
96135,606.0,3920.0,4.0,1171328086
96136,606.0,3953.0,3.0,1171405036
96137,606.0,3967.0,4.5,1171760486
96138,606.0,3977.0,1.5,1171407144
96139,606.0,3978.0,3.5,1177506842
96140,606.0,3992.0,3.5,1171311459
96141,606.0,3996.0,4.0,1171409505
96142,606.0,4007.0,4.0,1171407480
96143,606.0,4008.0,3.5,1171236797
96144,606.0,4014.0,4.5,1171327083
96145,606.0,4018.0,3.5,1171405065
96146,606.0,4019.0,4.0,1173570224
96147,606.0,4022.0,3.5,1172927885
96148,606.0,4027.0,4.5,1171362762
96149,606.0,4054.0,3.5,1172928217
96150,606.0,4056.0,3.5,1171840954
96151,606.0,4062.0,3.5,1171365322
96152,606.0,4069.0,2.5,1173047916
96153,606.0,4084.0,2.0,1173829713
96154,606.0,4085.0,2.5,1172011258
96155,606.0,4109.0,4.0,1171578470
96156,606.0,4144.0,4.5,1171410660
96157,606.0,4146.0,4.0,1173570110
96158,606.0,4147.0,4.0,1173467729
96159,606.0,4148.0,2.5,1171821951
96160,606.0,4152.0,4.5,1171755191
96161,606.0,4155.0,4.0,1171406179
96162,606.0,4161.0,3.0,1171814213
96163,606.0,4205.0,4.0,1171757338
96164,606.0,4226.0,4.0,1171231507
96165,606.0,4232.0,1.5,1171810784
96166,606.0,4239.0,3.5,1171834292
96167,606.0,4246.0,4.0,1171578954
96168,606.0,4252.0,3.5,1171409265
96169,606.0,4262.0,4.0,1171817620
96170,606.0,4285.0,4.0,1171325322
96171,606.0,4289.0,4.0,1171361409
96172,606.0,4296.0,4.0,1171377230
96173,606.0,4306.0,4.0,1175637342
96174,606.0,4308.0,4.0,1171501533
96175,606.0,4310.0,3.0,1172011423
96176,606.0,4313.0,3.5,1171361255
96177,606.0,4321.0,3.0,1172929002
96178,606.0,4351.0,4.0,1171406160
96179,606.0,4356.0,5.0,1349082662
96180,606.0,4357.0,4.5,1171327795
96181,606.0,4359.0,4.0,1349082709
96182,606.0,4361.0,4.0,1175637242
96183,606.0,4367.0,2.0,1171379711
96184,606.0,4370.0,3.5,1171408348
96185,606.0,4381.0,3.5,1171815514
96186,606.0,4383.0,4.0,1171387957
96187,606.0,4392.0,3.0,1262965699
96188,606.0,4395.0,4.0,1171361451
96189,606.0,4424.0,4.0,1173570229
96190,606.0,4428.0,2.5,1171825901
96191,606.0,4437.0,4.0,1171761948
96192,606.0,4439.0,3.5,1171309988
96193,606.0,4446.0,2.5,1178822698
96194,606.0,4464.0,4.0,1173570398
96195,606.0,4465.0,3.5,1171831597
96196,606.0,4482.0,2.5,1173396532
96197,606.0,4484.0,4.0,1171324642
96198,606.0,4487.0,3.0,1171762564
96199,606.0,4489.0,2.5,1173829744
96200,606.0,4506.0,3.5,1171375678
96201,606.0,4508.0,3.5,1171580269
96202,606.0,4529.0,4.0,1172158201
96203,606.0,4552.0,3.5,1171326899
96204,606.0,4558.0,2.5,1171404751
96205,606.0,4572.0,2.0,1174349683
96206,606.0,4593.0,2.5,1171755654
96207,606.0,4615.0,4.0,1171825359
96208,606.0,4621.0,3.0,1171831816
96209,606.0,4628.0,3.0,1258378752
96210,606.0,4638.0,2.5,1171234562
96211,606.0,4644.0,4.5,1171500713
96212,606.0,4653.0,3.0,1209233868
96213,606.0,4671.0,3.5,1171737067
96214,606.0,4673.0,1.0,1172012314
96215,606.0,4681.0,3.5,1171820532
96216,606.0,4689.0,3.5,1171500799
96217,606.0,4690.0,3.5,1171404962
96218,606.0,4718.0,1.0,1177539635
96219,606.0,4720.0,4.5,1171377410
96220,606.0,4727.0,3.5,1171379889
96221,606.0,4745.0,2.5,1179949104
96222,606.0,4787.0,4.0,1171736770
96223,606.0,4794.0,3.5,1171500721
96224,606.0,4796.0,3.0,1171813866
96225,606.0,4802.0,4.0,1171812931
96226,606.0,4823.0,2.5,1173049259
96227,606.0,4828.0,3.5,1171734374
96228,606.0,4840.0,4.0,1171822724
96229,606.0,4847.0,3.5,1171840637
96230,606.0,4848.0,3.5,1180224015
96231,606.0,4881.0,4.5,1171310956
96232,606.0,4883.0,4.0,1171759403
96233,606.0,4886.0,4.0,1173570104
96234,606.0,4890.0,3.0,1173447224
96235,606.0,4896.0,4.0,1171322878
96236,606.0,4901.0,3.5,1179671026
96237,606.0,4902.0,2.5,1176332154
96238,606.0,4912.0,4.0,1171405700
96239,606.0,4921.0,4.0,1178490687
96240,606.0,4936.0,4.0,1171831056
96241,606.0,4963.0,4.0,1171365290
96242,606.0,4967.0,4.5,1171237020
96243,606.0,4973.0,4.5,1171233963
96244,606.0,4975.0,3.5,1171407038
96245,606.0,4977.0,3.5,1171836307
96246,606.0,4979.0,4.0,1171234335
96247,606.0,4992.0,3.0,1171824942
96248,606.0,4993.0,4.5,1171376047
96249,606.0,4995.0,4.0,1171323919
96250,606.0,5014.0,4.0,1171736836
96251,606.0,5072.0,3.5,1171500518
96252,606.0,5073.0,4.5,1171361566
96253,606.0,5099.0,3.0,1172158417
96254,606.0,5135.0,4.5,1171408765
96255,606.0,5139.0,3.5,1171810004
96256,606.0,5187.0,4.0,1171810211
96257,606.0,5218.0,4.5,1259446272
96258,606.0,5269.0,4.0,1171361617
96259,606.0,5299.0,4.0,1171408837
96260,606.0,5304.0,4.0,1171500642
96261,606.0,5308.0,2.5,1171815343
96262,606.0,5319.0,4.0,1173570084
96263,606.0,5339.0,3.5,1171756904
96264,606.0,5349.0,4.0,1171408549
96265,606.0,5364.0,3.0,1181509277
96266,606.0,5372.0,3.5,1171501557
96267,606.0,5377.0,4.0,1171927678
96268,606.0,5378.0,3.5,1197932961
96269,606.0,5415.0,3.5,1171362034
96270,606.0,5418.0,4.0,1171736716
96271,606.0,5433.0,3.0,1173743025
96272,606.0,5434.0,3.5,1177539315
96273,606.0,5445.0,4.0,1171762778
96274,606.0,5459.0,2.0,1172011338
96275,606.0,5477.0,3.0,1174603944
96276,606.0,5499.0,3.5,1171363867
96277,606.0,5503.0,4.0,1171404588
96278,606.0,5512.0,3.5,1171837144
96279,606.0,5530.0,3.5,1171757214
96280,606.0,5550.0,3.5,1171501798
96281,606.0,5613.0,4.0,1171501480
96282,606.0,5614.0,4.5,1171404629
96283,606.0,5617.0,4.0,1178054397
96284,606.0,5618.0,4.5,1172441052
96285,606.0,5625.0,3.5,1171834816
96286,606.0,5628.0,2.5,1180988780
96287,606.0,5666.0,2.5,1173442414
96288,606.0,5669.0,4.0,1175637589
96289,606.0,5693.0,3.5,1171817363
96290,606.0,5694.0,3.0,1172968972
96291,606.0,5710.0,3.0,1174253325
96292,606.0,5712.0,3.5,1171831943
96293,606.0,5720.0,2.5,1172011864
96294,606.0,5733.0,4.0,1171580281
96295,606.0,5741.0,4.0,1171360736
96296,606.0,5742.0,4.0,1171810194
96297,606.0,5810.0,4.0,1171578584
96298,606.0,5812.0,3.5,1175636791
96299,606.0,5816.0,4.0,1171322855
96300,606.0,5849.0,4.5,1171500978
96301,606.0,5856.0,4.0,1171360985
96302,606.0,5878.0,4.0,1171325509
96303,606.0,5881.0,3.0,1171816480
96304,606.0,5915.0,4.5,1171410545
96305,606.0,5922.0,2.5,1171500764
96306,606.0,5929.0,3.0,1171734376
96307,606.0,5943.0,3.0,1173047850
96308,606.0,5952.0,4.5,1171310163
96309,606.0,5954.0,4.0,1175637641
96310,606.0,5956.0,4.0,1173570227
96311,606.0,5965.0,4.0,1171733410
96312,606.0,5971.0,3.5,1172014973
96313,606.0,5975.0,3.5,1171377174
96314,606.0,5989.0,3.0,1232574627
96315,606.0,5990.0,3.5,1171361986
96316,606.0,5991.0,4.0,1173570295
96317,606.0,5992.0,4.0,1173442847
96318,606.0,5995.0,4.5,1171233543
96319,606.0,6016.0,4.0,1172927849
96320,606.0,6031.0,3.0,1171813539
96321,606.0,6070.0,4.0,1171326858
96322,606.0,6100.0,4.0,1171365536
96323,606.0,6107.0,4.0,1171324428
96324,606.0,6111.0,3.5,1171323922
96325,606.0,6140.0,4.0,1171311404
96326,606.0,6148.0,3.0,1172013411
96327,606.0,6182.0,3.0,1182353086
96328,606.0,6183.0,3.0,1182353292
96329,606.0,6188.0,1.5,1181774099
96330,606.0,6202.0,3.5,1177531455
96331,606.0,6218.0,4.0,1173570337
96332,606.0,6237.0,4.0,1173570200
96333,606.0,6238.0,4.0,1171822674
96334,606.0,6286.0,4.0,1209754411
96335,606.0,6287.0,3.0,1173994038
96336,606.0,6305.0,4.5,1171409905
96337,606.0,6308.0,4.0,1171405616
96338,606.0,6319.0,2.5,1171822891
96339,606.0,6339.0,4.5,1171815404
96340,606.0,6345.0,4.0,1171501566
96341,606.0,6350.0,4.0,1178489476
96342,606.0,6365.0,2.0,1171761126
96343,606.0,6370.0,3.5,1171409862
96344,606.0,6373.0,2.5,1171814481
96345,606.0,6376.0,4.5,1171500840
96346,606.0,6377.0,4.0,1171310356
96347,606.0,6385.0,4.0,1171368922
96348,606.0,6415.0,4.0,1171361385
96349,606.0,6436.0,3.0,1177513082
96350,606.0,6440.0,4.0,1171362786
96351,606.0,6449.0,3.0,1181665741
96352,606.0,6466.0,4.0,1171579396
96353,606.0,6516.0,3.5,1171755910
96354,606.0,6539.0,3.0,1172015230
96355,606.0,6553.0,4.0,1171361628
96356,606.0,6564.0,2.0,1172012541
96357,606.0,6573.0,4.0,1173570357
96358,606.0,6578.0,3.5,1171833745
96359,606.0,6591.0,4.0,1171578845
96360,606.0,6618.0,4.0,1171410583
96361,606.0,6644.0,4.0,1172016891
96362,606.0,6669.0,4.0,1183765343
96363,606.0,6671.0,4.0,1171737038
96364,606.0,6684.0,4.0,1171500710
96365,606.0,6711.0,4.0,1172514534
96366,606.0,6774.0,4.0,1171365825
96367,606.0,6782.0,4.0,1171727932
96368,606.0,6785.0,3.0,1171927365
96369,606.0,6786.0,4.0,1173570152
96370,606.0,6787.0,3.5,1171405345
96371,606.0,6789.0,4.0,1171375616
96372,606.0,6791.0,4.5,1171324335
96373,606.0,6798.0,2.5,1171831279
96374,606.0,6800.0,1.5,1172011063
96375,606.0,6803.0,3.5,1171326912
96376,606.0,6807.0,4.0,1171736469
96377,606.0,6810.0,3.5,1171365367
96378,606.0,6832.0,3.5,1171754699
96379,606.0,6863.0,3.0,1174323850
96380,606.0,6870.0,4.5,1171377306
96381,606.0,6873.0,2.0,1181334564
96382,606.0,6874.0,4.5,1171235842
96383,606.0,6885.0,3.0,1172441463
96384,606.0,6890.0,4.0,1171821893
96385,606.0,6898.0,4.0,1171309944
96386,606.0,6934.0,2.0,1171761135
96387,606.0,6942.0,2.5,1244571946
96388,606.0,6944.0,3.0,1181770084
96389,606.0,6947.0,4.5,1171310197
96390,606.0,6953.0,4.0,1175637643
96391,606.0,6954.0,4.5,1171323634
96392,606.0,6961.0,4.0,1171579826
96393,606.0,6970.0,4.0,1171377700
96394,606.0,6973.0,2.5,1171405011
96395,606.0,6974.0,2.5,1171815225
96396,606.0,6979.0,3.5,1171815276
96397,606.0,6989.0,3.5,1173470697
96398,606.0,6993.0,4.0,1171365456
96399,606.0,6996.0,1.5,1172012182
96400,606.0,7008.0,4.0,1171728909
96401,606.0,7010.0,4.0,1171832326
96402,606.0,7016.0,0.5,1172012105
96403,606.0,7018.0,3.5,1171754649
96404,606.0,7033.0,3.0,1171811728
96405,606.0,7034.0,3.0,1176332069
96406,606.0,7036.0,2.5,1171811777
96407,606.0,7037.0,4.5,1171325644
96408,606.0,7046.0,3.5,1171405196
96409,606.0,7060.0,4.0,1171501499
96410,606.0,7067.0,4.0,1171311444
96411,606.0,7082.0,4.0,1171813047
96412,606.0,7084.0,4.5,1171232927
96413,606.0,7085.0,3.0,1171813193
96414,606.0,7089.0,4.0,1171361363
96415,606.0,7090.0,4.5,1174346020
96416,606.0,7092.0,3.5,1172017554
96417,606.0,7093.0,4.0,1171363035
96418,606.0,7099.0,5.0,1175637420
96419,606.0,7101.0,2.5,1173396473
96420,606.0,7109.0,3.0,1232573721
96421,606.0,7115.0,4.0,1171235044
96422,606.0,7121.0,4.0,1171377881
96423,606.0,7131.0,3.0,1171813499
96424,606.0,7143.0,4.0,1171311738
96425,606.0,7147.0,4.0,1171230291
96426,606.0,7149.0,4.0,1171405263
96427,606.0,7151.0,4.5,1171407861
96428,606.0,7153.0,4.5,1171310090
96429,606.0,7154.0,3.5,1171234619
96430,606.0,7160.0,4.0,1171820842
96431,606.0,7212.0,4.5,1171378437
96432,606.0,7215.0,3.5,1171821842
96433,606.0,7234.0,4.5,1171311380
96434,606.0,7255.0,2.5,1178139143
96435,606.0,7265.0,3.5,1171234346
96436,606.0,7292.0,2.5,1173829806
96437,606.0,7323.0,4.5,1171233972
96438,606.0,7327.0,3.5,1173392238
96439,606.0,7344.0,3.5,1171729052
96440,606.0,7361.0,4.0,1171814375
96441,606.0,7371.0,4.5,1171362199
96442,606.0,7375.0,2.5,1179949074
96443,606.0,7382.0,4.5,1171233924
96444,606.0,7396.0,4.5,1171360588
96445,606.0,7438.0,4.5,1171233859
96446,606.0,7460.0,4.0,1171360545
96447,606.0,7486.0,4.5,1171324760
96448,606.0,7487.0,4.0,1171755246
96449,606.0,7569.0,4.0,1171755494
96450,606.0,7579.0,5.0,1171375514
96451,606.0,7584.0,4.0,1171377974
96452,606.0,7624.0,2.5,1177507100
96453,606.0,7698.0,3.5,1171820460
96454,606.0,7705.0,4.0,1175781407
96455,606.0,7720.0,4.0,1171762409
96456,606.0,7756.0,3.0,1181434749
96457,606.0,7767.0,5.0,1175637600
96458,606.0,7789.0,4.0,1173570405
96459,606.0,7916.0,3.5,1171813550
96460,606.0,7934.0,4.0,1171365487
96461,606.0,8014.0,4.5,1171324979
96462,606.0,8033.0,4.0,1177539374
96463,606.0,8035.0,3.5,1171500900
96464,606.0,8128.0,4.0,1175637508
96465,606.0,8154.0,4.0,1171311378
96466,606.0,8195.0,4.0,1171817425
96467,606.0,8254.0,4.0,1172015207
96468,606.0,8270.0,4.0,1171815393
96469,606.0,8360.0,4.0,1171312003
96470,606.0,8368.0,4.0,1171322871
96471,606.0,8373.0,2.5,1181663190
96472,606.0,8391.0,3.0,1171839204
96473,606.0,8454.0,3.5,1171502042
96474,606.0,8456.0,4.0,1171500574
96475,606.0,8464.0,4.0,1175637268
96476,606.0,8487.0,4.0,1171813237
96477,606.0,8501.0,4.0,1171369185
96478,606.0,8529.0,3.0,1175636440
96479,606.0,8601.0,4.0,1171328320
96480,606.0,8622.0,4.0,1175637527
96481,606.0,8623.0,3.0,1171822451
96482,606.0,8636.0,2.5,1181689537
96483,606.0,8685.0,3.5,1171730449
96484,606.0,8713.0,3.0,1171501806
96485,606.0,8724.0,4.0,1171500652
96486,606.0,8748.0,3.5,1171361471
96487,606.0,8813.0,4.5,1171409599
96488,606.0,8848.0,4.0,1171311371
96489,606.0,8873.0,4.5,1171234371
96490,606.0,8879.0,4.0,1171755406
96491,606.0,8916.0,3.5,1171757011
96492,606.0,8933.0,4.0,1171323614
96493,606.0,8961.0,4.0,1171237031
96494,606.0,8964.0,3.0,1232573744
96495,606.0,8966.0,3.5,1180309278
96496,606.0,8969.0,2.5,1171579095
96497,606.0,8973.0,3.5,1171325525
96498,606.0,8981.0,4.0,1171814331
96499,606.0,8983.0,4.0,1171409458
96500,606.0,25805.0,4.5,1171328279
96501,606.0,25833.0,4.0,1173381141
96502,606.0,25841.0,4.0,1171377632
96503,606.0,25850.0,4.5,1177442293
96504,606.0,25946.0,3.5,1209233898
96505,606.0,26038.0,4.0,1171825752
96506,606.0,26152.0,3.5,1171361707
96507,606.0,26242.0,3.5,1172355490
96508,606.0,26249.0,2.5,1173993293
96509,606.0,26394.0,4.0,1171831069
96510,606.0,26422.0,3.5,1171501484
96511,606.0,26527.0,4.0,1171818266
96512,606.0,26599.0,4.0,1171410026
96513,606.0,26662.0,4.0,1178822607
96514,606.0,26776.0,4.0,1173021908
96515,606.0,26777.0,4.0,1238445398
96516,606.0,26796.0,3.5,1232573998
96517,606.0,26810.0,4.5,1171236722
96518,606.0,26875.0,4.0,1174339747
96519,606.0,26985.0,4.5,1171327366
96520,606.0,27178.0,4.0,1291933153
96521,606.0,27186.0,4.0,1181769418
96522,606.0,27255.0,3.5,1201789185
96523,606.0,27266.0,4.0,1171233978
96524,606.0,27408.0,4.0,1171406379
96525,606.0,27627.0,4.5,1173381043
96526,606.0,27644.0,3.5,1171500758
96527,606.0,27722.0,4.0,1180473187
96528,606.0,27744.0,4.5,1174347442
96529,606.0,27773.0,3.5,1179872432
96530,606.0,27803.0,4.5,1171823414
96531,606.0,27815.0,5.0,1175728820
96532,606.0,27821.0,2.5,1175722715
96533,606.0,27846.0,3.0,1172014553
96534,606.0,30707.0,4.0,1173392907
96535,606.0,30749.0,3.5,1181333904
96536,606.0,30793.0,4.0,1171361068
96537,606.0,30803.0,4.5,1177626896
96538,606.0,30812.0,3.5,1174512255
96539,606.0,30822.0,3.0,1177359451
96540,606.0,30848.0,3.5,1171407857
96541,606.0,30850.0,3.0,1179353000
96542,606.0,30890.0,3.0,1171500969
96543,606.0,30898.0,3.0,1184619771
96544,606.0,30994.0,4.0,1175637452
96545,606.0,31309.0,3.5,1258367952
96546,606.0,31410.0,3.5,1182290556
96547,606.0,31658.0,4.0,1171311961
96548,606.0,31923.0,4.0,1171377495
96549,606.0,31973.0,3.5,1173381088
96550,606.0,32234.0,4.0,1206915509
96551,606.0,32291.0,3.0,1258378735
96552,606.0,32587.0,4.0,1174427243
96553,606.0,32600.0,3.5,1171410642
96554,606.0,32620.0,3.5,1171501952
96555,606.0,32649.0,4.0,1183631125
96556,606.0,32728.0,4.0,1238445281
96557,606.0,32862.0,4.0,1171813113
96558,606.0,33004.0,3.0,1174786155
96559,606.0,33237.0,4.0,1171825812
96560,606.0,33310.0,4.5,1244571715
96561,606.0,33493.0,4.0,1171310221
96562,606.0,33564.0,4.0,1173381153
96563,606.0,33615.0,4.0,1349083024
96564,606.0,33679.0,3.5,1171379665
96565,606.0,33880.0,4.5,1182290097
96566,606.0,33903.0,4.0,1291933003
96567,606.0,34405.0,2.5,1180737464
96568,606.0,34437.0,4.0,1183640232
96569,606.0,36527.0,4.0,1183640405
96570,606.0,36535.0,4.0,1173570243
96571,606.0,37729.0,4.5,1171311994
96572,606.0,37731.0,3.5,1183640383
96573,606.0,39183.0,4.5,1171325804
96574,606.0,39231.0,3.5,1173054503
96575,606.0,39292.0,4.5,1171816433
96576,606.0,39449.0,3.0,1178302675
96577,606.0,39715.0,1.0,1177539644
96578,606.0,39869.0,4.0,1173570127
96579,606.0,40583.0,3.5,1190466221
96580,606.0,40629.0,3.5,1171375501
96581,606.0,40815.0,3.5,1171322869
96582,606.0,40955.0,4.0,1232573457
96583,606.0,41014.0,4.0,1171500683
96584,606.0,41285.0,4.0,1173570118
96585,606.0,41566.0,3.5,1175285400
96586,606.0,41571.0,4.0,1190466648
96587,606.0,42004.0,4.0,1174696100
96588,606.0,43376.0,4.5,1179671251
96589,606.0,44022.0,4.0,1259446275
96590,606.0,44189.0,4.0,1171729971
96591,606.0,44195.0,4.0,1175552653
96592,606.0,44199.0,4.0,1171831750
96593,606.0,44301.0,3.5,1209754486
96594,606.0,44555.0,5.0,1177104490
96595,606.0,44613.0,2.5,1211920966
96596,606.0,44694.0,4.5,1171234909
96597,606.0,44759.0,2.5,1171234671
96598,606.0,45447.0,2.5,1232574212
96599,606.0,45517.0,3.5,1171578534
96600,606.0,45720.0,3.5,1174786173
96601,606.0,45722.0,2.0,1244571964
96602,606.0,45728.0,4.0,1172969508
96603,606.0,45730.0,3.5,1173577596
96604,606.0,45732.0,3.5,1254224585
96605,606.0,46578.0,4.0,1174050244
96606,606.0,46723.0,3.5,1179784984
96607,606.0,46965.0,1.0,1183840745
96608,606.0,47099.0,3.5,1207232706
96609,606.0,47202.0,4.0,1201789437
96610,606.0,47261.0,3.0,1202763804
96611,606.0,47538.0,2.5,1244573590
96612,606.0,47610.0,4.0,1179176178
96613,606.0,47629.0,4.0,1177937288
96614,606.0,47774.0,3.0,1244573672
96615,606.0,47894.0,4.0,1179440159
96616,606.0,48032.0,4.0,1202243482
96617,606.0,48214.0,3.5,1201868008
96618,606.0,48385.0,3.0,1172952058
96619,606.0,48394.0,4.0,1171375779
96620,606.0,48516.0,3.5,1180223008
96621,606.0,48638.0,3.5,1244573389
96622,606.0,48744.0,3.5,1173993468
96623,606.0,48780.0,4.0,1171237202
96624,606.0,48783.0,3.5,1178473624
96625,606.0,48883.0,3.0,1178473486
96626,606.0,48997.0,4.0,1178315740
96627,606.0,49530.0,3.5,1232574634
96628,606.0,49649.0,2.5,1178822790
96629,606.0,50068.0,4.0,1172156761
96630,606.0,50189.0,1.0,1177539642
96631,606.0,50354.0,3.0,1171323910
96632,606.0,50356.0,3.0,1171323889
96633,606.0,50842.0,4.5,1201868029
96634,606.0,50872.0,4.0,1201790023
96635,606.0,51037.0,3.0,1262965505
96636,606.0,51086.0,2.5,1179181274
96637,606.0,51314.0,4.5,1228165132
96638,606.0,51884.0,4.0,1208019413
96639,606.0,52722.0,2.0,1182202158
96640,606.0,53125.0,2.0,1244571961
96641,606.0,53127.0,3.5,1179671158
96642,606.0,54001.0,3.5,1184173188
96643,606.0,54272.0,3.5,1191270909
96644,606.0,55052.0,3.5,1244571929
96645,606.0,55069.0,4.0,1201789564
96646,606.0,55247.0,4.0,1205248718
96647,606.0,55442.0,4.5,1207232475
96648,606.0,55805.0,3.0,1207232223
96649,606.0,55820.0,3.0,1205248811
96650,606.0,55946.0,3.0,1206915374
96651,606.0,56174.0,2.5,1207232593
96652,606.0,56333.0,3.5,1235151615
96653,606.0,58295.0,3.0,1274385204
96654,606.0,58783.0,2.5,1274383750
96655,606.0,60069.0,4.0,1227191783
96656,606.0,62999.0,3.0,1349083027
96657,606.0,63082.0,5.0,1232573400
96658,606.0,64614.0,4.5,1291933072
96659,606.0,64839.0,3.0,1291933030
96660,606.0,67255.0,4.0,1253746781
96661,606.0,67295.0,3.0,1238445784
96662,606.0,68480.0,1.5,1244573613
96663,606.0,68872.0,4.0,1244573442
96664,606.0,69224.0,4.0,1244571669
96665,606.0,69604.0,3.0,1262965648
96666,606.0,69644.0,4.0,1349091598
96667,606.0,69844.0,4.0,1253746811
96668,606.0,72603.0,3.0,1349083017
96669,606.0,72998.0,3.0,1368460014
96670,606.0,76093.0,4.0,1368460114
96671,606.0,91500.0,4.5,1349082477
96672,606.0,95105.0,2.5,1349083032
96673,606.0,97225.0,3.5,1368460191
96674,606.0,98243.0,3.0,1368460316
96675,607.0,1.0,4.0,964744033
96676,607.0,11.0,3.0,964744602
96677,607.0,25.0,3.0,963078417
96678,607.0,34.0,3.0,963079238
96679,607.0,36.0,4.0,964744413
96680,607.0,86.0,4.0,963079311
96681,607.0,110.0,5.0,963078901
96682,607.0,112.0,2.0,963080410
96683,607.0,150.0,5.0,963079343
96684,607.0,153.0,3.0,963080497
96685,607.0,165.0,4.0,963080256
96686,607.0,188.0,5.0,963079441
96687,607.0,204.0,3.0,963080513
96688,607.0,208.0,3.0,963080303
96689,607.0,241.0,4.0,964744490
96690,607.0,260.0,3.0,963078880
96691,607.0,292.0,4.0,963080256
96692,607.0,296.0,3.0,963079311
96693,607.0,316.0,3.0,963080385
96694,607.0,318.0,5.0,963080679
96695,607.0,337.0,3.0,964744628
96696,607.0,353.0,3.0,963080303
96697,607.0,366.0,5.0,963079441
96698,607.0,377.0,5.0,963080047
96699,607.0,380.0,4.0,963079014
96700,607.0,381.0,4.0,963080009
96701,607.0,382.0,5.0,963079594
96702,607.0,423.0,3.0,963080410
96703,607.0,434.0,4.0,963080385
96704,607.0,448.0,4.0,964744346
96705,607.0,457.0,5.0,963078932
96706,607.0,480.0,4.0,963080125
96707,607.0,517.0,4.0,963080345
96708,607.0,527.0,5.0,963079311
96709,607.0,553.0,4.0,964744346
96710,607.0,589.0,4.0,963078960
96711,607.0,592.0,3.0,963078983
96712,607.0,593.0,5.0,964743922
96713,607.0,608.0,2.0,964744660
96714,607.0,695.0,4.0,963078392
96715,607.0,724.0,4.0,963079577
96716,607.0,736.0,5.0,963080303
96717,607.0,780.0,4.0,963080278
96718,607.0,798.0,5.0,963080331
96719,607.0,849.0,3.0,963080362
96720,607.0,858.0,4.0,963078880
96721,607.0,891.0,5.0,963079631
96722,607.0,919.0,5.0,964744224
96723,607.0,920.0,2.0,963078392
96724,607.0,949.0,4.0,964744033
96725,607.0,1023.0,5.0,964744265
96726,607.0,1036.0,5.0,963078932
96727,607.0,1079.0,3.0,964744312
96728,607.0,1084.0,4.0,964744579
96729,607.0,1094.0,3.0,964743785
96730,607.0,1097.0,5.0,964744550
96731,607.0,1101.0,4.0,963079043
96732,607.0,1196.0,3.0,963078880
96733,607.0,1207.0,4.0,963079328
96734,607.0,1210.0,3.0,963078417
96735,607.0,1213.0,4.0,963079311
96736,607.0,1214.0,3.0,963079420
96737,607.0,1219.0,3.0,963079420
96738,607.0,1240.0,5.0,963078960
96739,607.0,1249.0,4.0,964743878
96740,607.0,1258.0,5.0,963079441
96741,607.0,1259.0,5.0,963079238
96742,607.0,1265.0,3.0,963079131
96743,607.0,1270.0,3.0,964744367
96744,607.0,1282.0,3.0,964744490
96745,607.0,1291.0,4.0,963078932
96746,607.0,1304.0,4.0,964743424
96747,607.0,1307.0,4.0,963079252
96748,607.0,1320.0,3.0,963080497
96749,607.0,1327.0,5.0,963079647
96750,607.0,1339.0,5.0,963079534
96751,607.0,1356.0,1.0,963079014
96752,607.0,1370.0,5.0,963080089
96753,607.0,1374.0,1.0,963078983
96754,607.0,1377.0,3.0,963080345
96755,607.0,1385.0,4.0,963080256
96756,607.0,1387.0,4.0,963078960
96757,607.0,1394.0,4.0,963079252
96758,607.0,1407.0,5.0,963079508
96759,607.0,1518.0,4.0,963080089
96760,607.0,1527.0,4.0,963079014
96761,607.0,1544.0,4.0,963080436
